      1.41000        0.33000        0.33000        1.41000        0.58594        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.05718     5908.31830   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.08470     5908.33634   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.12548     5908.36316   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.18589     5908.43893   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.27537     5908.44569   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.58594        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.58594        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.58594        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.58594        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.58594        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.58594        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.58594       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.58594       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.58594       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.58594       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.58594       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.58594      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.12548     5908.45424   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.18589     5908.62961   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.27537     5908.95247   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.40793     5909.10364   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.60431     5908.93414   4
      1.41000        0.33000        0.33000        1.41000        0.93492        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.93492        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.93492        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.93492        2.91039     5908.30636   4
