      1.41000        0.33000        0.33000        1.41000       68.41344        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000       68.41344        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000       68.41344        1.96462     6386.71928   4
      1.41000        0.33000        0.33000        1.41000       68.41344        2.91039     6635.01712   4
      1.41000        0.33000        0.33000        1.41000       68.41344        4.31145     6907.20636   4
      1.41000        0.33000        0.33000        1.41000       68.41344        6.38697     7191.42841   4
      1.41000        0.33000        0.33000        1.41000       68.41344        9.46166     7410.64554   4
      1.41000        0.33000        0.33000        1.41000       68.41344       14.01649     7508.11385   4
      1.41000        0.33000        0.33000        1.41000       68.41344       20.76402     7497.58332   4
      1.41000        0.33000        0.33000        1.41000       68.41344       30.75980     7396.47158   4
      1.41000        0.33000        0.33000        1.41000       68.41344       45.56755     7249.71298   4
      1.41000        0.33000        0.33000        1.41000       68.41344       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       68.41344      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000       70.82841        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000       70.82841        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000       70.82841        1.96462     6386.71928   4
